,symbol,timestamp,currency,longName,fullExchangeName,instrument type,low,open,close,volume,high,adjclose
1102,SBK.JO,1712214000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17996.0,18144.0,18150.0,7259737,18316.0,16879.951171875
1103,SBK.JO,1712300400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17867.0,18020.0,18022.0,4286848,18060.0,16760.908203125
1104,SBK.JO,1712559600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17921.0,18100.0,18100.0,4394192,18145.0,16833.44921875
1105,SBK.JO,1712646000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17995.0,18190.0,18386.0,3768652,18550.0,17099.4375
1106,SBK.JO,1712732400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17575.0,17788.0,17767.0,5213051,17890.0,17209.86328125
1107,SBK.JO,1712818800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17467.0,17767.0,17671.0,2605924,17817.0,17116.873046875
1108,SBK.JO,1712905200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17280.0,17850.0,17340.0,3954669,17659.0,16796.251953125
1109,SBK.JO,1713164400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17398.0,17400.0,17513.0,3170055,17744.0,16963.828125
1110,SBK.JO,1713250800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17116.0,17399.0,17183.0,4327577,17442.0,16644.17578125
1111,SBK.JO,1713337200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,16707.0,17200.0,16707.0,5370972,17375.0,16183.1015625
1112,SBK.JO,1713423600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,16708.0,16825.0,16745.0,7520656,16870.0,16219.91015625
1113,SBK.JO,1713510000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,16601.0,16630.0,16755.0,3686022,16777.0,16229.5966796875
1114,SBK.JO,1713769200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,16727.0,16950.0,16915.0,2787306,17115.0,16384.580078125
1115,SBK.JO,1713855600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,16980.0,17000.0,17184.0,3041724,17246.0,16645.14453125
1116,SBK.JO,1713942000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17106.0,17200.0,17225.0,3470947,17426.0,16684.857421875
1117,SBK.JO,1714028400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17087.0,17300.0,17250.0,2413066,17464.0,16709.07421875
1118,SBK.JO,1714114800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17002.0,17101.0,17283.0,6474374,17409.0,16741.0390625
1119,SBK.JO,1714374000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17283.0,17283.0,17500.0,3784865,17575.0,16951.234375
1120,SBK.JO,1714460400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17557.0,17590.0,17709.0,6761738,17819.0,17153.681640625
1121,SBK.JO,1714633200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17710.0,17784.0,18063.0,5500373,18242.0,17496.580078125
1122,SBK.JO,1714719600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17898.0,18194.0,17898.0,3761716,18200.0,17336.75390625
1123,SBK.JO,1714978800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18000.0,18050.0,18189.0,3646975,18499.0,17618.62890625
1124,SBK.JO,1715065200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18234.0,18350.0,18291.0,3721193,18432.0,17717.431640625
1125,SBK.JO,1715151600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18166.0,18211.0,18200.0,3961940,18397.0,17629.28515625
1126,SBK.JO,1715238000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18042.0,18212.0,18234.0,3109141,18370.0,17662.21875
1127,SBK.JO,1715324400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18280.0,18376.0,18524.0,3713388,18694.0,17943.125
1128,SBK.JO,1715583600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18484.0,18550.0,18829.0,3476865,18900.0,18238.560546875
1129,SBK.JO,1715670000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18603.0,18738.0,18603.0,4302724,18935.0,18019.646484375
1130,SBK.JO,1715756400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18584.0,18642.0,18835.0,4047685,19020.0,18244.37109375
1131,SBK.JO,1715842800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18755.0,18860.0,19050.0,3968635,19110.0,18452.630859375
1132,SBK.JO,1715929200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18844.0,19000.0,18939.0,3076957,19111.5,18345.111328125
1133,SBK.JO,1716188400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18921.0,18939.0,19079.0,2821509,19154.0,18480.720703125
1134,SBK.JO,1716274800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18931.0,18850.0,19003.0,2169231,19066.0,18407.103515625
1135,SBK.JO,1716361200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18782.0,19099.0,18865.0,2539003,19043.0,18273.431640625
1136,SBK.JO,1716447600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18697.0,18790.0,18865.0,2313914,19086.0,18273.431640625
1137,SBK.JO,1716534000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18753.0,18900.0,18863.0,3719115,18940.0,18271.494140625
1138,SBK.JO,1716793200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18420.0,18840.0,18420.0,1973324,18928.0,17842.384765625
1139,SBK.JO,1716879600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18359.0,18480.0,18559.0,2799646,18599.0,17977.02734375
1140,SBK.JO,1717052400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17451.0,18300.0,17618.0,5785454,18320.0,17065.53515625
1141,SBK.JO,1717138800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17460.0,17618.0,17918.0,12278870,18191.0,17356.126953125
1142,SBK.JO,1717398000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17815.0,17802.0,18582.0,5310413,18629.0,17999.3046875
1143,SBK.JO,1717484400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18184.0,18400.0,18462.0,3766786,18592.0,17883.068359375
1144,SBK.JO,1717570800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17983.0,18550.0,18021.0,3320884,18584.0,17455.896484375
1145,SBK.JO,1717657200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17765.0,17925.0,17963.0,2498588,18110.0,17399.716796875
1146,SBK.JO,1717743600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,17862.0,17963.0,18235.0,3122448,18421.0,17663.1875
1147,SBK.JO,1718002800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18000.0,17750.0,18250.0,2413742,18412.0,17677.716796875
1148,SBK.JO,1718089200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18274.0,18250.0,18323.0,4954152,18513.0,17748.427734375
1149,SBK.JO,1718175600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18296.0,18400.0,18474.0,3325557,18673.0,17894.69140625
1150,SBK.JO,1718262000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18496.0,18520.0,18883.0,4259329,19153.0,18290.8671875
1151,SBK.JO,1718348400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,18837.0,18900.0,19936.0,5663239,20160.0,19310.84765625
1152,SBK.JO,1718694000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20088.0,20111.0,21244.0,8596450,21464.0,20577.830078125
1153,SBK.JO,1718780400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21130.0,21230.0,21404.0,5875352,21799.0,20732.8125
1154,SBK.JO,1718866800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20993.0,21050.0,21139.0,10785368,21507.0,20476.123046875
1155,SBK.JO,1718953200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20911.0,20908.0,21219.0,7759255,21489.0,20553.615234375
1156,SBK.JO,1719212400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20978.0,21219.0,21200.0,2821431,21433.0,20535.2109375
1157,SBK.JO,1719298800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20966.0,21050.0,21067.0,2402906,21268.0,20406.380859375
1158,SBK.JO,1719385200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20635.0,20900.0,20696.0,3421951,21143.0,20047.015625
1159,SBK.JO,1719471600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20449.0,20696.0,20507.0,2382946,20767.0,19863.94140625
1160,SBK.JO,1719558000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20563.0,20572.0,21081.0,3604039,21226.0,20419.94140625
1161,SBK.JO,1719817200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21081.0,21381.0,21229.0,3679380,21772.0,20563.30078125
1162,SBK.JO,1719903600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20750.0,21200.0,20776.0,3447425,21312.0,20124.505859375
1163,SBK.JO,1719990000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20839.0,20881.0,21189.0,2263984,21237.0,20524.5546875
1164,SBK.JO,1720076400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21151.0,21200.0,21275.0,1557720,21414.0,20607.859375
1165,SBK.JO,1720162800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20710.0,21259.0,21018.0,1445682,21259.0,20358.91796875
1166,SBK.JO,1720422000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20886.0,21275.0,21239.0,1399030,21278.0,20572.98828125
1167,SBK.JO,1720508400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20953.0,21221.0,21210.0,1543353,21238.0,20544.896484375
1168,SBK.JO,1720594800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20892.0,21350.0,20892.0,1254722,21295.0,20236.869140625
1169,SBK.JO,1720681200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20892.0,21139.0,21244.0,1698502,21303.0,20577.830078125
1170,SBK.JO,1720767600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21146.0,21242.0,21300.0,1308256,21400.0,20632.07421875
1171,SBK.JO,1721026800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21178.0,21281.0,21700.0,4395448,21700.0,21019.53125
1172,SBK.JO,1721113200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21055.0,21500.0,21300.0,3223403,21475.0,20632.07421875
1173,SBK.JO,1721199600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20850.0,21200.0,20949.0,2394737,21239.0,20292.08203125
1174,SBK.JO,1721286000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20691.0,20880.0,20737.0,4487654,21235.0,20086.728515625
1175,SBK.JO,1721372400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20558.0,20800.0,20940.0,1933092,20954.0,20283.36328125
1176,SBK.JO,1721631600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20784.0,20930.0,21140.0,1459569,21145.0,20477.091796875
1177,SBK.JO,1721718000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20988.0,21100.0,21393.0,2099797,21900.0,20722.158203125
1178,SBK.JO,1721804400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21165.0,21400.0,21208.0,2035411,21401.0,20542.958984375
1179,SBK.JO,1721890800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,20836.0,21000.0,21836.0,4864659,21922.0,21151.267578125
1180,SBK.JO,1721977200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21700.0,21920.0,21910.0,2085201,21925.0,21222.9453125
1181,SBK.JO,1722236400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21706.0,21675.0,21853.0,2670116,22048.0,21167.734375
1182,SBK.JO,1722322800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21675.0,21675.0,22050.0,2153209,22150.0,21358.556640625
1183,SBK.JO,1722409200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21947.0,22000.0,22178.0,3470337,22186.0,21482.54296875
1184,SBK.JO,1722495600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,22072.0,22200.0,22192.0,2892793,22386.0,21496.103515625
1185,SBK.JO,1722582000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21548.0,22192.0,21848.0,3719394,22058.0,21162.890625
1186,SBK.JO,1722841200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21079.0,21355.0,21763.0,4680538,21763.0,21080.556640625
1187,SBK.JO,1722927600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21475.5,21925.0,21777.0,3093674,21906.0,21094.1171875
1188,SBK.JO,1723014000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21668.0,21951.0,21790.0,2774949,21954.0,21106.708984375
1189,SBK.JO,1723100400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21482.0,21616.0,21667.0,3437892,21883.0,20987.56640625
1190,SBK.JO,1723446000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21479.0,21880.0,21615.0,2940496,21988.0,20937.197265625
1191,SBK.JO,1723532400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21523.0,21500.0,21700.0,2154871,21750.0,21019.53125
1192,SBK.JO,1723618800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21613.0,21700.0,21907.0,1953196,22072.0,21220.041015625
1193,SBK.JO,1723705200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,21762.0,21750.0,23224.0,8427007,23702.0,22495.7421875
1194,SBK.JO,1723791600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23088.0,23165.0,23416.0,6063596,23927.0,22681.720703125
1195,SBK.JO,1724050800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23228.0,23300.0,23719.0,2923206,23910.0,22975.21875
1196,SBK.JO,1724137200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23463.0,23550.0,23601.0,2093716,23930.5,22860.919921875
1197,SBK.JO,1724223600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23492.5,23699.0,23641.0,1999500,23874.0,22899.666015625
1198,SBK.JO,1724310000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23215.0,23545.0,23275.0,2207923,23890.0,22545.142578125
1199,SBK.JO,1724396400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23293.0,23151.0,23761.0,2337305,24106.0,23015.90234375
1200,SBK.JO,1724655600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23572.0,23761.0,24058.0,2826739,24194.0,23303.58984375
1201,SBK.JO,1724742000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23874.0,24000.0,24219.0,2492957,24222.0,23459.541015625
1202,SBK.JO,1724828400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,24089.0,24162.0,24179.0,3908566,24350.0,23420.794921875
1203,SBK.JO,1724914800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23880.0,24151.0,24255.0,2544540,24310.0,23494.412109375
1204,SBK.JO,1725001200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23809.0,24200.0,24000.0,4859348,24299.0,23247.408203125
1205,SBK.JO,1725260400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23808.0,24000.0,23903.0,1827978,24040.0,23153.44921875
1206,SBK.JO,1725346800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23480.0,23800.0,23509.0,2200568,24112.0,22771.8046875
1207,SBK.JO,1725433200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23256.0,23235.0,23845.0,3043073,23893.0,23097.267578125
1208,SBK.JO,1725519600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23354.0,23850.0,23492.0,4348351,23946.0,22755.337890625
1209,SBK.JO,1725606000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23321.0,23350.0,23361.0,3062722,23592.0,22628.4453125
1210,SBK.JO,1725865200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23137.0,23324.0,23408.0,1952828,23646.0,22673.97265625
1211,SBK.JO,1725951600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23309.0,23400.0,23726.0,3233099,23820.0,22982.0
1212,SBK.JO,1726038000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,22569.0,23200.0,22790.0,2563643,23124.0,22790.0
1213,SBK.JO,1726124400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,22729.0,22825.0,22919.0,2665751,23174.0,22919.0
1214,SBK.JO,1726210800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,22890.0,23199.0,23155.0,2557486,23200.0,23155.0
1215,SBK.JO,1726470000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,22946.0,23149.0,23260.0,2449432,23275.0,23260.0
1216,SBK.JO,1726556400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23173.0,23133.0,23875.0,3326424,23995.0,23875.0
1217,SBK.JO,1726642800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23713.0,23890.0,24030.0,3111534,24030.0,24030.0
1218,SBK.JO,1726729200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,24100.0,24160.0,24417.0,10958920,24584.0,24417.0
1219,SBK.JO,1726815600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,24178.0,24415.0,24338.0,5617997,24589.0,24338.0
1220,SBK.JO,1727074800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,24424.0,24355.0,24841.0,2576659,24987.0,24841.0
1221,SBK.JO,1727247600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,24830.0,25050.0,24986.0,5475121,25276.0,24986.0
1222,SBK.JO,1727334000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,24812.0,25028.0,25042.0,4410022,25246.0,25042.0
1223,SBK.JO,1727420400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,24525.0,24945.0,24645.0,3209551,25090.0,24645.0
1224,SBK.JO,1727679600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,24112.0,24600.0,24235.0,4449603,24821.0,24235.0
1225,SBK.JO,1727766000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23713.0,24095.0,23847.0,3749340,24450.0,23847.0
1226,SBK.JO,1727852400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23733.0,23770.0,23926.0,2728736,24139.0,23926.0
1227,SBK.JO,1727938800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23515.0,23868.0,23622.0,2360377,24158.0,23622.0
1228,SBK.JO,1728025200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23598.0,23600.0,23738.0,2190796,23892.0,23738.0
1229,SBK.JO,1728284400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23683.0,23556.0,23763.0,1636948,23900.0,23763.0
1230,SBK.JO,1728370800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23500.0,23500.0,23797.0,3037957,24036.0,23797.0
1231,SBK.JO,1728457200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23351.0,23700.0,23652.0,1608220,23876.0,23652.0
1232,SBK.JO,1728543600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23581.0,23669.0,23700.0,1387822,23917.0,23700.0
1233,SBK.JO,1728630000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23670.0,23800.0,24180.0,1371900,24280.0,24180.0
1234,SBK.JO,1728889200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,24082.0,24225.0,24337.0,1747476,24436.0,24337.0
1235,SBK.JO,1728975600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,24123.0,24193.0,24296.0,1862801,24447.0,24296.0
1236,SBK.JO,1729062000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,24107.0,24438.0,24119.0,1892098,24366.0,24119.0
1237,SBK.JO,1729148400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23500.0,24020.0,23767.0,2450954,24302.0,23767.0
1238,SBK.JO,1729234800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23399.0,23700.0,23899.0,3496618,23904.0,23899.0
1239,SBK.JO,1729494000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23600.0,23931.0,23960.0,2003753,24168.0,23960.0
1240,SBK.JO,1729580400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23544.0,23962.0,23750.0,2733310,23992.0,23750.0
1241,SBK.JO,1729666800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23596.0,23751.0,23679.0,1667717,23950.0,23679.0
1242,SBK.JO,1729753200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23647.0,23600.0,23839.0,1104205,24100.0,23839.0
1243,SBK.JO,1729839600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23745.0,23800.0,23774.0,1474513,24057.0,23774.0
1244,SBK.JO,1730098800,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23654.0,23773.0,24244.0,2817384,24376.0,24244.0
1245,SBK.JO,1730185200,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23754.0,24299.0,23950.0,3311113,24399.0,23950.0
1246,SBK.JO,1730271600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,23669.0,23950.0,24283.0,4270694,24361.0,24283.0
1247,SBK.JO,1730358000,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,24008.0,24047.0,24156.0,3839191,24436.0,24156.0
1248,SBK.JO,1730444400,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,24098.0,24100.0,24542.0,2637022,24604.0,24542.0
1249,SBK.JO,1730703600,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,24334.0,24500.0,24827.0,4578782,24950.0,24827.0
1250,SBK.JO,1730818806,ZAc,Standard Bank Group Limited,Johannesburg,EQUITY,24610.0,24610.0,24962.0,3012880,25162.0,24962.0
1251,SPP.JO,1699254000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11773.0,11900.0,11985.0,286801,12090.0,11985.0
1252,SPP.JO,1699340400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11651.0,11985.0,11733.0,292279,11997.0,11733.0
1253,SPP.JO,1699426800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11400.0,11600.0,11520.0,663320,11718.0,11520.0
1254,SPP.JO,1699513200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11308.0,11427.0,11346.0,357914,11600.0,11346.0
1255,SPP.JO,1699599600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11341.0,11420.0,11662.0,576238,11705.0,11662.0
1256,SPP.JO,1699858800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11567.0,11478.0,11902.0,353223,11957.0,11902.0
1257,SPP.JO,1699945200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11523.0,11900.0,11693.0,392551,11900.0,11693.0
1258,SPP.JO,1700031600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11600.0,11701.0,11811.0,550771,11878.0,11811.0
1259,SPP.JO,1700118000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11685.0,11709.0,11872.0,408547,11880.0,11872.0
1260,SPP.JO,1700204400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11663.0,11796.0,11776.0,408738,11898.0,11776.0
1261,SPP.JO,1700463600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11770.0,11702.0,11798.0,222843,11953.0,11798.0
1262,SPP.JO,1700550000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11692.0,11950.0,11826.0,883463,11995.0,11826.0
1263,SPP.JO,1700636400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11580.0,11850.0,11734.0,333758,11901.0,11734.0
1264,SPP.JO,1700722800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10900.0,11653.0,11252.0,1568714,11862.0,11252.0
1265,SPP.JO,1700809200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,10811.0,11150.0,11447.0,1309941,11447.0,11447.0
1266,SPP.JO,1701068400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11314.0,11250.0,11382.0,194332,11760.0,11382.0
1267,SPP.JO,1701154800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11245.0,11367.0,11400.0,220181,11447.0,11400.0
1268,SPP.JO,1701241200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11345.0,11487.0,11508.0,510418,11508.0,11508.0
1269,SPP.JO,1701327600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11201.0,11347.0,11650.0,1068946,12235.0,11650.0
1270,SPP.JO,1701414000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11129.0,11611.0,11400.0,1346352,11592.0,11400.0
1271,SPP.JO,1701673200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11277.0,11279.0,11551.0,386736,11672.0,11551.0
1272,SPP.JO,1701759600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11448.0,11473.0,11567.0,401771,11767.0,11567.0
1273,SPP.JO,1701846000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11516.0,11520.0,11654.0,424862,11721.0,11654.0
1274,SPP.JO,1701932400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11100.0,11800.0,11300.0,1117158,11735.0,11300.0
1275,SPP.JO,1702018800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11230.0,11569.0,11416.0,496826,11592.0,11416.0
1276,SPP.JO,1702278000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11242.0,11374.0,11342.0,593350,11495.0,11342.0
1277,SPP.JO,1702364400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11327.0,11335.0,11360.0,478216,11655.0,11360.0
1278,SPP.JO,1702450800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11059.0,11360.0,11100.0,603181,11373.0,11100.0
1279,SPP.JO,1702537200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11086.0,11000.0,11324.0,1348964,11437.0,11324.0
1280,SPP.JO,1702882800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11066.0,11295.0,11066.0,317693,11372.0,11066.0
1281,SPP.JO,1702969200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11000.0,11212.0,11209.0,175903,11230.0,11209.0
1282,SPP.JO,1703055600,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11190.0,11200.0,11240.0,297442,11386.0,11240.0
1283,SPP.JO,1703142000,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11008.0,11375.0,11414.0,771037,11414.0,11414.0
1284,SPP.JO,1703228400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11288.0,11500.0,11591.0,162618,11655.0,11591.0
1285,SPP.JO,1703660400,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11573.0,11500.0,11915.0,272148,11945.0,11915.0
1286,SPP.JO,1703746800,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11706.0,11550.0,11838.0,187535,12075.0,11838.0
1287,SPP.JO,1703833200,ZAc,The SPAR Group Ltd,Johannesburg,EQUITY,11637.0,11867.0,11790.0,389815,11940.0,11790.0
